VEHICLE_REGISTRATION;5000000000;veh_0;[VehicleCommunicationApp1];Car1
VEHICLE_REGISTRATION;5000000000;veh_1;[VehicleSendApp2];Car2
VEHICLE_UPDATES;241000000000;veh_4;41.626444542336486;-71.00246965188602;7.44794936774118;215.2584209733182
VEHICLE_UPDATES;242000000000;veh_0;41.62599600121239;-71.00295153268245;6.593771249792641;224.58331076820602
VEHICLE_UPDATES;242000000000;veh_1;41.62609241279693;-71.00283110526466;6.983653838369277;221.56058210157818
VEHICLE_UPDATES;242000000000;veh_2;41.62618983385878;-71.00272126484688;6.617364622190386;221.56058210157872
VEHICLE_UPDATES;242000000000;veh_3;41.626286629897066;-71.00261976232663;6.453694883425928;218.40382115471502
VEHICLE_UPDATES;242000000000;veh_4;41.62638851349606;-71.00251988395298;7.49939436618911;215.25842097331952
VEHICLE_UPDATES;243000000000;veh_0;41.6259558507461;-71.00300265026526;6.167762544626473;225.25672390474045
VEHICLE_UPDATES;243000000000;veh_1;41.62604902460131;-71.00288504848653;6.590458991116075;224.5833107682066
VEHICLE_UPDATES;243000000000;veh_2;41.626144531030086;-71.00277234299038;6.590168009649444;221.56058210157818
VEHICLE_UPDATES;243000000000;veh_3;41.62624089420155;-71.00266581810928;6.366229403733901;218.40382115471502
VEHICLE_UPDATES;243000000000;veh_4;41.6263400040731;-71.00256601450079;6.620725848788072;217.87450077431842
VEHICLE_UPDATES;244000000000;veh_0;41.62591082677999;-71.0030655666316;7.245025041691131;227.68669969010526
VEHICLE_UPDATES;244000000000;veh_1;41.6260081454289;-71.00293630548248;6.233391769490807;224.5833107682066
VEHICLE_UPDATES;244000000000;veh_2;41.62609585339989;-71.00282722605695;7.081094334571886;221.5605821015799
VEHICLE_UPDATES;244000000000;veh_3;41.62619454956634;-71.00271594796396;6.631186018562298;221.56058210157872
VEHICLE_UPDATES;244000000000;veh_4;41.62629387763811;-71.00261246385381;6.420621640909363;218.40382115471377
VEHICLE_UPDATES;245000000000;veh_0;41.62587019784632;-71.00312234127698;6.537794487076915;227.68669969010412
VEHICLE_UPDATES;245000000000;veh_1;41.625963138102705;-71.00299273852296;6.86286252064536;224.58331076820713
VEHICLE_UPDATES;245000000000;veh_2;41.626059665040216;-71.00287170678908;5.468470549914242;224.5833107682066
VEHICLE_UPDATES;245000000000;veh_3;41.626143830562775;-71.00277313275423;7.378055000559193;221.56058210157872
VEHICLE_UPDATES;245000000000;veh_4;41.626246552458326;-71.00266012025693;6.587479734078504;218.40382115471502
VEHICLE_UPDATES;246000000000;veh_0;41.625826269322424;-71.00318606990898;7.213822461679681;229.61819634449125
VEHICLE_UPDATES;246000000000;veh_1;41.625921007238254;-71.00305134049893;6.763528316145711;227.68669969010463
VEHICLE_UPDATES;246000000000;veh_2;41.626015495728595;-71.00292708919989;6.735083894167815;224.58331076820602
VEHICLE_UPDATES;246000000000;veh_3;41.6261062780689;-71.00281547245781;5.462730293936963;221.5605821015799
VEHICLE_UPDATES;246000000000;veh_4;41.62619969330979;-71.00271014847644;6.670536354614237;221.1111009943445
VEHICLE_UPDATES;247000000000;veh_0;41.6257867654476;-71.00324786333522;6.764826892191647;230.89900412084398
VEHICLE_UPDATES;247000000000;veh_1;41.62587799505783;-71.00311144550552;6.921295039592297;227.68669969010352
VEHICLE_UPDATES;247000000000;veh_2;41.62596661110638;-71.00298838385461;7.454085668546927;224.58331076820602
VEHICLE_UPDATES;247000000000;veh_3;41.62606017866976;-71.00287106276568;6.90661820138817;224.5833107682054
VEHICLE_UPDATES;247000000000;veh_4;41.62615746791559;-71.00275775688898;6.142496687151927;221.56058210157872
VEHICLE_UPDATES;248000000000;veh_0;41.62574560802468;-71.00331224316905;7.04798234185773;230.89900412084398
VEHICLE_UPDATES;248000000000;veh_1;41.62583352976628;-71.00317471283975;7.225195728501851;228.61949449562846
VEHICLE_UPDATES;248000000000;veh_2;41.625923457116244;-71.00304791704795;6.898881300213691;227.68669969010352
VEHICLE_UPDATES;248000000000;veh_3;41.62601073979696;-71.00293305249583;7.538603942147005;224.58331076820602
VEHICLE_UPDATES;248000000000;veh_4;41.62610797683454;-71.00281355713415;7.199427297084969;221.5605821015799
VEHICLE_UPDATES;249000000000;veh_0;41.62570815020094;-71.00337422873295;6.634622189394301;233.52690582907445
VEHICLE_UPDATES;249000000000;veh_1;41.62578981922443;-71.0032430865087;7.485196865650216;230.89900412084398
VEHICLE_UPDATES;249000000000;veh_2;41.625883624184006;-71.00310357939958;6.409707474477647;227.68669969010352
VEHICLE_UPDATES;249000000000;veh_3;41.625970153055285;-71.00298394273776;6.188797895963569;224.58331076820713
VEHICLE_UPDATES;249000000000;veh_4;41.62605989285335;-71.0028714211416;7.197318441563422;224.5833107682054
VEHICLE_UPDATES;250000000000;veh_0;41.62567114765748;-71.00343890938066;6.777773331493242;234.0072503396624
VEHICLE_UPDATES;250000000000;veh_1;41.62574972838447;-71.00330579796896;6.865336378099609;230.89900412084296
VEHICLE_UPDATES;250000000000;veh_2;41.62584209508313;-71.00316161185792;6.682641671613943;227.68669969010412
VEHICLE_UPDATES;250000000000;veh_3;41.62592795834124;-71.0030416270508;6.714655110767324;227.68669969010412
VEHICLE_UPDATES;250000000000;veh_4;41.62602135853382;-71.00291973803225;5.875841745085642;224.58331076820713
VEHICLE_UPDATES;251000000000;veh_0;41.62563613925825;-71.00350010412836;6.412499088087222;234.00725033966168
VEHICLE_UPDATES;251000000000;veh_1;41.62571126181054;-71.00336878961623;6.770255589594758;233.08400706967848
VEHICLE_UPDATES;251000000000;veh_2;41.62579697553369;-71.0032318923519;7.708080897333254;230.89900412084296
VEHICLE_UPDATES;251000000000;veh_3;41.625886787068644;-71.00309915960334;6.625066627654474;227.68669969010412
VEHICLE_UPDATES;251000000000;veh_4;41.625979408759754;-71.00297233735392;6.396638317735298;224.58331076820713
VEHICLE_UPDATES;252000000000;veh_0;41.62560375113437;-71.00356035634373;6.178747024122728;236.64152343580983
VEHICLE_UPDATES;252000000000;veh_1;41.62568038165173;-71.00342276832107;5.656334137536483;234.0072503396624
VEHICLE_UPDATES;252000000000;veh_2;41.625758709761186;-71.0032917490042;6.552804668045644;230.89900412084236
VEHICLE_UPDATES;252000000000;veh_3;41.625838873808384;-71.00316635347812;7.724820590399399;227.88462818613408
VEHICLE_UPDATES;252000000000;veh_4;41.625933696228095;-71.00303360894446;7.202683433371427;227.68669969010412
VEHICLE_UPDATES;253000000000;veh_0;41.62556959238388;-71.00362755744574;6.763904751735843;237.21530009704
VEHICLE_UPDATES;253000000000;veh_1;41.62564922743613;-71.00347722598302;5.706528734803676;234.0072503396624
VEHICLE_UPDATES;253000000000;veh_2;41.62572151075683;-71.00335087437506;6.43096097935883;231.62495036780504
VEHICLE_UPDATES;253000000000;veh_3;41.62580365225379;-71.00322144838199;6.031504308587003;230.89900412084296
VEHICLE_UPDATES;253000000000;veh_4;41.62588532052118;-71.00310120894817;7.78436692194547;227.68669969010412
VEHICLE_UPDATES;254000000000;veh_0;41.625533404378295;-71.00369875057675;7.165717118155314;237.21530009704
VEHICLE_UPDATES;254000000000;veh_1;41.62561029830511;-71.00354747596451;7.279680697798096;235.60160884605398
VEHICLE_UPDATES;254000000000;veh_2;41.62568758415995;-71.00341017830151;6.214353112080453;234.0072503396624
VEHICLE_UPDATES;254000000000;veh_3;41.62576940673258;-71.00327501644135;5.864359619180767;230.89900412084398
VEHICLE_UPDATES;254000000000;veh_4;41.625849124465034;-71.00315178905963;5.824476933492774;227.68669969010526
VEHICLE_UPDATES;255000000000;veh_0;41.62549981759695;-71.00377027144725;7.033103122297777;240.27785061200692
VEHICLE_UPDATES;255000000000;veh_1;41.625571999844695;-71.00362282121117;7.583625643168562;237.21530009704
VEHICLE_UPDATES;255000000000;veh_2;41.625647804024126;-71.00347971410916;7.286542141326449;234.0072503396624
VEHICLE_UPDATES;255000000000;veh_3;41.62573014639399;-71.00333642873981;6.72311483350686;230.89900412084296
VEHICLE_UPDATES;255000000000;veh_4;41.62581360979813;-71.00320587242012;5.990682686926139;230.89900412084398
VEHICLE_UPDATES;256000000000;veh_0;41.625470109037465;-71.00383602884187;6.396243847246384;240.27785061200692
VEHICLE_UPDATES;256000000000;veh_1;41.625537088539964;-71.00369150268541;6.912913674358076;237.21530009704
VEHICLE_UPDATES;256000000000;veh_2;41.62560654313604;-71.00355486358399;7.762529832117412;236.19810130125467
VEHICLE_UPDATES;256000000000;veh_3;41.62568761787849;-71.00341011936132;7.747820463686817;234.0072503396624
VEHICLE_UPDATES;256000000000;veh_4;41.62577774770299;-71.00326196920818;6.141190273736795;230.89900412084398
VEHICLE_UPDATES;257000000000;veh_0;41.62543866959658;-71.00390940428558;7.038210227681427;241.91547461840423
VEHICLE_UPDATES;257000000000;veh_1;41.62550759710343;-71.00375305214133;6.087690156291207;239.58022810258348
VEHICLE_UPDATES;257000000000;veh_2;41.62557267022427;-71.00362150236299;6.707305372341443;237.21530009704
VEHICLE_UPDATES;257000000000;veh_3;41.62564613349837;-71.00348263419022;7.598709038531973;234.0072503396624
VEHICLE_UPDATES;257000000000;veh_4;41.625728734222115;-71.00333863770268;8.39328685166283;230.89900412084398
VEHICLE_UPDATES;258000000000;veh_0;41.62540856532577;-71.00398056298187;6.803272201159141;241.91547461840352
VEHICLE_UPDATES;258000000000;veh_1;41.62547164259065;-71.00383263445451;7.74099718372243;240.27785061200765
VEHICLE_UPDATES;258000000000;veh_2;41.62554149423305;-71.0036828353152;6.17327124969523;237.21530009704
VEHICLE_UPDATES;258000000000;veh_3;41.625611751599166;-71.00354461686949;6.425190730943452;235.37075279016798
VEHICLE_UPDATES;258000000000;veh_4;41.62568960564035;-71.00340664474294;7.141894707578833;234.0072503396624
VEHICLE_UPDATES;259000000000;veh_0;41.62537828627209;-71.00405587832755;7.119590802552281;243.4761095769861
VEHICLE_UPDATES;259000000000;veh_1;41.62544470487319;-71.0038951384351;6.00446863348653;241.91547461840423
VEHICLE_UPDATES;259000000000;veh_2;41.62550611516216;-71.00375633229878;7.279138739050519;239.82450363827988
VEHICLE_UPDATES;259000000000;veh_3;41.625582854425055;-71.00360146681962;5.7220418767106;237.21530009704
VEHICLE_UPDATES;259000000000;veh_4;41.625657124844054;-71.0034634212995;5.949520295222877;234.00725033966168
VEHICLE_UPDATES;260000000000;veh_0;41.62535174967802;-71.00412280095951;6.307367107170736;243.47610957698538
VEHICLE_UPDATES;260000000000;veh_1;41.62541471947634;-71.00396601617815;6.776409795674482;241.91547461840423
VEHICLE_UPDATES;260000000000;veh_2;41.62547940427426;-71.00381545463327;5.750847912642432;240.27785061200692
VEHICLE_UPDATES;260000000000;veh_3;41.62554768167352;-71.00367066268899;6.964686129355547;237.21530009704
VEHICLE_UPDATES;260000000000;veh_4;41.62562615166434;-71.003517562439;5.673364963910432;234.0072503396624
VEHICLE_UPDATES;261000000000;veh_0;41.62532869517416;-71.00418890518282;6.075041745198993;246.6739054332971
VEHICLE_UPDATES;261000000000;veh_1;41.62538703098341;-71.00403382500838;6.431873942398873;243.29937381195356
VEHICLE_UPDATES;261000000000;veh_2;41.62544662063083;-71.00389061007256;7.242613077887632;241.87291650170548
VEHICLE_UPDATES;261000000000;veh_3;41.625519985492886;-71.00372563142709;5.518054340309045;237.53785619444946
VEHICLE_UPDATES;261000000000;veh_4;41.62559045830374;-71.00358650757728;6.981482572856687;237.21530009704
VEHICLE_UPDATES;262000000000;veh_0;41.625304397360416;-71.00425944856721;6.468021525643869;246.6739054332964
VEHICLE_UPDATES;262000000000;veh_1;41.625358356802984;-71.00410613846637;6.815443484736857;243.47610957698538
VEHICLE_UPDATES;262000000000;veh_2;41.625419698732934;-71.0039542465116;6.084089636964343;241.91547461840352
VEHICLE_UPDATES;262000000000;veh_3;41.62548383638263;-71.00380564453701;7.782897917781539;240.27785061200692
VEHICLE_UPDATES;262000000000;veh_4;41.62555948482845;-71.0036474421867;6.133173902854663;237.21530009704
VEHICLE_UPDATES;263000000000;veh_0;41.62527856605897;-71.00433444390343;6.876220053728773;246.6739054332971
VEHICLE_UPDATES;263000000000;veh_1;41.6253336903393;-71.00417440279215;6.315756831567912;246.67390543329577
VEHICLE_UPDATES;263000000000;veh_2;41.62538872302671;-71.00402955783632;7.154962254578586;243.14240597891083
VEHICLE_UPDATES;263000000000;veh_3;41.6254542903119;-71.00387248089544;6.463569065745562;241.1635176851103
VEHICLE_UPDATES;263000000000;veh_4;41.62552188693961;-71.00372142272388;7.445858137521403;237.22452244668435
VEHICLE_UPDATES;264000000000;veh_0;41.62525643863426;-71.00440816914845;6.617419436263023;249.7983713331623
VEHICLE_UPDATES;264000000000;veh_1;41.62530994919731;-71.00424333003947;6.3198391833968;246.6739054332965
VEHICLE_UPDATES;264000000000;veh_2;41.625361684448954;-71.00409774648011;6.426684938649853;243.4761095769846
VEHICLE_UPDATES;264000000000;veh_3;41.625422476180354;-71.0039476813468;7.189689092824584;241.91547461840423
VEHICLE_UPDATES;264000000000;veh_4;41.62549381406835;-71.0037835597637;6.0440863771551;240.27785061200692
VEHICLE_UPDATES;265000000000;veh_0;41.62523406088693;-71.00448375318688;6.77085910701762;249.7983713331609
VEHICLE_UPDATES;265000000000;veh_1;41.625285278832465;-71.00431495490439;6.567184862719502;246.6739054332971
VEHICLE_UPDATES;265000000000;veh_2;41.625337564238585;-71.00416315575124;6.075465863507862;246.03216987972758
VEHICLE_UPDATES;265000000000;veh_3;41.62539310922402;-71.00401849626166;6.740100740123735;242.73556345151016
VEHICLE_UPDATES;265000000000;veh_4;41.62545795197232;-71.0038638256568;7.784261232363614;240.82468780888047
VEHICLE_UPDATES;266000000000;veh_0;41.625210883708306;-71.00456274478297;7.068162410348757;250.10841122455003
VEHICLE_UPDATES;266000000000;veh_1;41.62526157405982;-71.00439082348423;6.850506394150547;249.79837133316167
VEHICLE_UPDATES;266000000000;veh_2;41.6253114864678;-71.00423886691374;6.941845915628956;246.6739054332971
VEHICLE_UPDATES;266000000000;veh_3;41.62536622593049;-71.0040862933197;6.389777624588628;243.4761095769861
VEHICLE_UPDATES;266000000000;veh_4;41.625426526028924;-71.00393810855343;7.101963580910397;241.91547461840423
VEHICLE_UPDATES;267000000000;veh_0;41.62519252052293;-71.00463620045709;6.451725459043971;252.90496225575117
VEHICLE_UPDATES;267000000000;veh_1;41.62523647736446;-71.00447559119934;7.593536924085567;249.79837133316167
VEHICLE_UPDATES;267000000000;veh_2;41.62528705899291;-71.00430978661436;6.502528980905424;246.6739054332965
VEHICLE_UPDATES;267000000000;veh_3;41.62533796591156;-71.00416198957912;7.047986129413491;245.9466887362309
VEHICLE_UPDATES;267000000000;veh_4;41.62539888659564;-71.00400392627066;6.2821266290799;242.19986451949603
VEHICLE_UPDATES;268000000000;veh_0;41.62517329220464;-71.00471312044917;6.755971790166675;252.90643078071835
VEHICLE_UPDATES;268000000000;veh_1;41.625213081782185;-71.00455461291195;7.078812444946775;249.7983713331609
VEHICLE_UPDATES;268000000000;veh_2;41.62526118346034;-71.00439214279251;7.442564224723879;249.7983713331609
VEHICLE_UPDATES;268000000000;veh_3;41.625315973110645;-71.00422584093195;5.854436835315665;246.6739054332965
VEHICLE_UPDATES;268000000000;veh_4;41.625370870409874;-71.0040745804044;6.659051908749783;243.4761095769861
VEHICLE_UPDATES;269000000000;veh_0;41.62515563118913;-71.00478423599358;6.24226752483855;253.0807179348785
VEHICLE_UPDATES;269000000000;veh_1;41.62519359867355;-71.0046318876887;6.793433700353909;252.90496225575072
VEHICLE_UPDATES;269000000000;veh_2;41.62524018653741;-71.004463062949;6.353064935216823;249.79837133316167
VEHICLE_UPDATES;269000000000;veh_3;41.62528700966246;-71.00430992983412;7.709994260598301;246.6739054332971
VEHICLE_UPDATES;269000000000;veh_4;41.6253460325104;-71.00413856991327;6.004598586250931;244.229703807335
VEHICLE_UPDATES;270000000000;veh_0;41.62513894745906;-71.00485860772908;6.468320787317222;254.68656259567217
VEHICLE_UPDATES;270000000000;veh_1;41.62517856890246;-71.0046920101872;5.280644387196371;252.90540460238537
VEHICLE_UPDATES;270000000000;veh_2;41.62521827590822;-71.0045370690762;6.629512352599416;249.79837133316167
VEHICLE_UPDATES;270000000000;veh_3;41.625266714948346;-71.00437345935646;5.755761275008551;248.97004630163707
VEHICLE_UPDATES;270000000000;veh_4;41.62531614818627;-71.00422533263826;7.955145883095901;246.67390543329577
VEHICLE_UPDATES;271000000000;veh_0;41.62512147662445;-71.00493648790281;6.773463350107065;254.6865625956714
VEHICLE_UPDATES;271000000000;veh_1;41.62516002757165;-71.0047661876228;6.515041806558012;252.90717608392453
VEHICLE_UPDATES;271000000000;veh_2;41.625200924647224;-71.00460258264603;5.791113904550082;252.82606292645644
VEHICLE_UPDATES;271000000000;veh_3;41.625242337833086;-71.00445579664424;7.375816659711931;249.79837133316167
VEHICLE_UPDATES;271000000000;veh_4;41.62529311458267;-71.00429220558286;6.131486492589874;246.6739054332971
VEHICLE_UPDATES;272000000000;veh_0;41.625104390937224;-71.00501265092923;6.624121795144035;254.68656259567217
VEHICLE_UPDATES;272000000000;veh_1;41.625142380964526;-71.00484330207395;6.718494605133757;254.68656259567217
VEHICLE_UPDATES;272000000000;veh_2;41.62518184340332;-71.00467891053596;6.703998839775795;252.90496225574998
VEHICLE_UPDATES;272000000000;veh_3;41.625224309012694;-71.00451669146699;5.454993284193231;249.7983713331623
VEHICLE_UPDATES;272000000000;veh_4;41.62526818148377;-71.00436850590934;6.937141601078174;248.62338812421208
VEHICLE_UPDATES;273000000000;veh_0;41.62508562289688;-71.00509631309319;7.276347995354897;254.6865625956714
VEHICLE_UPDATES;273000000000;veh_1;41.625124676481285;-71.00492222384209;6.864053084348138;254.6865625956714
VEHICLE_UPDATES;273000000000;veh_2;41.625161140701174;-71.00476173438408;7.274464613993583;252.9071760839237
VEHICLE_UPDATES;273000000000;veh_3;41.62520233859646;-71.00459692662332;7.119775349993033;252.44034196906756
VEHICLE_UPDATES;273000000000;veh_4;41.62525215905903;-71.00442262404206;4.847929337739042;249.79837133316167
VEHICLE_UPDATES;274000000000;veh_0;41.62506881639156;-71.00517463070577;6.788608444846338;255.84915656342193
VEHICLE_UPDATES;274000000000;veh_1;41.625106705894915;-71.00500233153633;6.967200504852445;254.6865625956714
VEHICLE_UPDATES;274000000000;veh_2;41.62514424459241;-71.0048349945116;6.387092578315198;254.6865625956714
VEHICLE_UPDATES;274000000000;veh_3;41.62518070408106;-71.00468346806306;7.601070349366803;252.90498936634188
VEHICLE_UPDATES;274000000000;veh_4;41.625227583642385;-71.00450563096496;7.435806394323736;249.79837133316167
VEHICLE_UPDATES;275000000000;veh_0;41.62505276860127;-71.0052559314986;7.005169360727175;256.594063531554
VEHICLE_UPDATES;275000000000;veh_1;41.62508766092968;-71.00508722818384;7.383714193768811;254.6865625956714
VEHICLE_UPDATES;275000000000;veh_2;41.62512761896358;-71.00490910707639;6.445782341195359;254.6865625956714
VEHICLE_UPDATES;275000000000;veh_3;41.625162121279054;-71.00475781143707;6.529615816577598;252.90717608392424
VEHICLE_UPDATES;275000000000;veh_4;41.625201601923635;-71.0045998734324;8.369404519713589;252.64131856187748
VEHICLE_UPDATES;276000000000;veh_0;41.62503776571682;-71.00533198961327;6.553158667232944;256.6028957356046
VEHICLE_UPDATES;276000000000;veh_1;41.62506911065886;-71.0051731399901;7.450304398221489;255.78794931810842
VEHICLE_UPDATES;276000000000;veh_2;41.62510912126623;-71.00499156452415;7.17156482044809;254.68656259567217
VEHICLE_UPDATES;276000000000;veh_3;41.62514519656253;-71.00483075087827;6.362566230305673;254.6865625956714
VEHICLE_UPDATES;276000000000;veh_4;41.625182306740726;-71.00467705711849;6.779164641738054;252.9049622557504
VEHICLE_UPDATES;277000000000;veh_0;41.625022369265196;-71.00541004264264;6.725043620905942;256.6028957356046
VEHICLE_UPDATES;277000000000;veh_1;41.62505428213098;-71.00524825902961;6.472553690275028;256.59249156293635
VEHICLE_UPDATES;277000000000;veh_2;41.6250894146511;-71.00507941064218;7.640237912435238;254.68656259567217
VEHICLE_UPDATES;277000000000;veh_3;41.62512908509592;-71.00490257146429;6.246442129458973;254.68656259567217
VEHICLE_UPDATES;277000000000;veh_4;41.625165357336705;-71.00474486510463;5.955615578290671;252.9071760839237
VEHICLE_UPDATES;278000000000;veh_0;41.62500755575407;-71.00548514014106;6.470398459202713;256.60289573560493
VEHICLE_UPDATES;278000000000;veh_1;41.62504049091421;-71.00531817406639;6.02387405275365;256.6028957356046
VEHICLE_UPDATES;278000000000;veh_2;41.62507265148023;-71.00515520269256;6.584671389327868;255.05147617409818
VEHICLE_UPDATES;278000000000;veh_3;41.625110712409054;-71.00498447167632;7.123100051999973;254.6865625956714
VEHICLE_UPDATES;278000000000;veh_4;41.62515012122239;-71.00480879802201;5.590347226182398;254.03104994029601
VEHICLE_UPDATES;279000000000;veh_0;41.62499418090074;-71.0055588403078;6.319318251629463;258.3926648049156
VEHICLE_UPDATES;279000000000;veh_1;41.62502411838616;-71.00540117540767;7.151389313508328;256.6028957356046
VEHICLE_UPDATES;279000000000;veh_2;41.62505714678861;-71.00523374713698;6.767699426591228;256.5924915629371
VEHICLE_UPDATES;279000000000;veh_3;41.62509308167058;-71.00506306420723;6.835425362974322;254.6865625956714
VEHICLE_UPDATES;279000000000;veh_4;41.62513067585323;-71.00489548030636;7.539005818859017;254.68656259567217
VEHICLE_UPDATES;280000000000;veh_0;41.624980198969745;-71.00564115880644;7.033036480370081;258.5773916053269
VEHICLE_UPDATES;280000000000;veh_1;41.6250091971648;-71.0054768189785;6.517447682731616;256.6028957356046
VEHICLE_UPDATES;280000000000;veh_2;41.625041064589794;-71.00531526578341;7.023699015720252;256.6028957356046
VEHICLE_UPDATES;280000000000;veh_3;41.62507618873784;-71.00513836755879;6.549359339136642;254.68656259567217
VEHICLE_UPDATES;280000000000;veh_4;41.62511372381435;-71.00497104770896;6.572316675135474;254.68656259567217
VEHICLE_UPDATES;281000000000;veh_0;41.6249676241456;-71.00571519265043;6.325224112757584;258.5773916053277
VEHICLE_UPDATES;281000000000;veh_1;41.6249950846509;-71.00555351947348;6.581674126871825;258.16827626166577
VEHICLE_UPDATES;281000000000;veh_2;41.62502677542864;-71.00538770542268;6.241393534120899;256.6028957356046
VEHICLE_UPDATES;281000000000;veh_3;41.62505795184264;-71.00522966886149;7.87330946250685;256.5924915629371
VEHICLE_UPDATES;281000000000;veh_4;41.625094900379175;-71.00505495696412;7.297836060068432;254.68656259567217
VEHICLE_UPDATES;282000000000;veh_0;41.62495457817083;-71.0057920000521;6.562191118454663;258.57739160532805
VEHICLE_UPDATES;282000000000;veh_1;41.62498310700974;-71.00562403777732;6.024864162785029;258.5773916053277
VEHICLE_UPDATES;282000000000;veh_2;41.625012117249625;-71.00546201554494;6.402557215639337;256.6028957356046
VEHICLE_UPDATES;282000000000;veh_3;41.62504452866989;-71.00529770441122;5.862013429533532;256.6028957356046
VEHICLE_UPDATES;282000000000;veh_4;41.62507496722115;-71.00514381268394;7.728049560627885;254.68656259567217
VEHICLE_UPDATES;283000000000;veh_0;41.62494087498139;-71.00587267640921;6.892745948155514;258.57739160532805
VEHICLE_UPDATES;283000000000;veh_1;41.62496907340085;-71.00570666022577;7.059007579410503;258.57739160532805
VEHICLE_UPDATES;283000000000;veh_2;41.62499763857826;-71.00553848320253;6.572485910624291;257.5340982001418
VEHICLE_UPDATES;283000000000;veh_3;41.62502859352384;-71.00537848850983;6.960350887282253;256.60289573560493
VEHICLE_UPDATES;283000000000;veh_4;41.62506230009184;-71.00520764130914;5.501749216058332;256.59249156293674
VEHICLE_UPDATES;284000000000;veh_0;41.62492894537251;-71.00595268018932;6.797631571410327;260.51523158043244
VEHICLE_UPDATES;284000000000;veh_1;41.624956129563905;-71.00578286633484;6.510818184056409;258.57739160532805
VEHICLE_UPDATES;284000000000;veh_2;41.62498455257346;-71.0056155270428;6.58238523242953;258.5773916053277
VEHICLE_UPDATES;284000000000;veh_3;41.62501290217365;-71.0054580363537;6.853838813831838;256.6028957356046
VEHICLE_UPDATES;284000000000;veh_4;41.625046180611456;-71.00528932978409;7.038437663103519;256.6015482729772
VEHICLE_UPDATES;285000000000;veh_0;41.62491739119187;-71.00603331872146;6.840918803718975;260.52162045830113
VEHICLE_UPDATES;285000000000;veh_1;41.624942283416146;-71.0058643843868;6.964657492107815;258.57739160532805
VEHICLE_UPDATES;285000000000;veh_2;41.62497207426156;-71.00568899278117;6.276686007555417;258.57739160532725
VEHICLE_UPDATES;285000000000;veh_3;41.624999572620005;-71.00552709650535;5.942489322999905;257.053847384015
VEHICLE_UPDATES;285000000000;veh_4;41.62503171595442;-71.00536265920208;6.318055763576263;256.6028957356046
VEHICLE_UPDATES;286000000000;veh_0;41.62490671143481;-71.00610785413227;6.323166705287164;260.52162045830113
VEHICLE_UPDATES;286000000000;veh_1;41.62493028402045;-71.00594333751734;6.713497744443462;260.511079367668
VEHICLE_UPDATES;286000000000;veh_2;41.62495701484279;-71.00577765431574;7.574971373062099;258.57739160532805
VEHICLE_UPDATES;286000000000;veh_3;41.624986909472675;-71.00560165082564;6.369687966673893;258.5773916053277
VEHICLE_UPDATES;286000000000;veh_4;41.625018687508344;-71.00542870743556;5.690712137616786;256.60289573560493
VEHICLE_UPDATES;287000000000;veh_0;41.624894638753034;-71.00619211051159;7.147841920299558;260.52162045830136
VEHICLE_UPDATES;287000000000;veh_1;41.62491916060686;-71.00602096970978;6.585877539277886;260.5216204583005
VEHICLE_UPDATES;287000000000;veh_2;41.62494401057315;-71.00585421591293;6.541192604962537;258.57739160532805
VEHICLE_UPDATES;287000000000;veh_3;41.624971232248285;-71.00569395010164;7.88576515686625;258.57739160532805
VEHICLE_UPDATES;287000000000;veh_4;41.625003888494554;-71.00550373136963;6.464060928914557;256.60289573560493
VEHICLE_UPDATES;288000000000;veh_0;41.62488256446705;-71.0062783107481;7.307407407803564;260.9544648071563
VEHICLE_UPDATES;288000000000;veh_1;41.6249084651621;-71.00609561466659;6.332459604556668;260.52162045830113
VEHICLE_UPDATES;288000000000;veh_2;41.6249321123218;-71.00593057745434;6.499770205947062;260.2411057574776
VEHICLE_UPDATES;288000000000;veh_3;41.6249582689265;-71.00577027098085;6.520623334187682;258.5773916053277
VEHICLE_UPDATES;288000000000;veh_4;41.624986743193226;-71.0056026297943;8.458735134918708;258.57739160532805
VEHICLE_UPDATES;289000000000;veh_0;41.62487319071314;-71.00635550027695;6.515800419581225;262.1395489271248
VEHICLE_UPDATES;289000000000;veh_1;41.62489593701727;-71.00618304982578;7.417511521819034;260.52162045830113
VEHICLE_UPDATES;289000000000;veh_2;41.62492062679143;-71.00601073698101;6.80028195465243;260.52162045830113
VEHICLE_UPDATES;289000000000;veh_3;41.624945388434206;-71.00584610388168;6.478934700511755;258.57739160532805
VEHICLE_UPDATES;289000000000;veh_4;41.624974074902546;-71.00567721407961;6.372250769085527;258.5773916053277
VEHICLE_UPDATES;290000000000;veh_0;41.624864229075165;-71.00642929575916;6.229300650713137;262.13954892712394
VEHICLE_UPDATES;290000000000;veh_1;41.62488470829884;-71.0062614157384;6.648129821781173;260.52162045830113
VEHICLE_UPDATES;290000000000;veh_2;41.624907880763885;-71.00609969325042;7.546551012240503;260.52162045830113
VEHICLE_UPDATES;290000000000;veh_3;41.62493363995994;-71.00591991576891;6.288360852466665;259.80146966347155
VEHICLE_UPDATES;290000000000;veh_4;41.62496194575668;-71.00574862386871;6.101034109608469;258.5773916053277
VEHICLE_UPDATES;291000000000;veh_0;41.624854642023664;-71.00650824081754;6.663994086385808;262.1395489271248
VEHICLE_UPDATES;291000000000;veh_1;41.62487615920907;-71.0063310558172;5.880305628790156;262.13954892712394
